"artist_name","track_name","track_popularity","track_url","timestamp"
"Bad Bunny","KLOuFRENS","86","https://open.spotify.com/track/4MUrUT38U98olfnyzMBCzm","2025-08-14 07:45:55"
"Bad Bunny","ALAMBRE PúA","86","https://open.spotify.com/track/0WDvsKwqhn9alx29Z80DmG","2025-08-14 07:45:55"
"Taylor Swift","Cruel Summer","89","https://open.spotify.com/track/1BxfuPKGuaTgP7aM0Bbdwr","2025-08-14 07:45:55"
"Taylor Swift","august","88","https://open.spotify.com/track/3hUxzQpSfdDqwM3ZTFQY0K","2025-08-14 07:45:55"
"Taylor Swift","Style","76","https://open.spotify.com/track/4lIxdJw6W3Fg4vUIYCB0S5","2025-08-14 07:45:55"
"Taylor Swift","cardigan","85","https://open.spotify.com/track/4R2kfaDFhslZEMJqAFNpdd","2025-08-14 07:45:55"
"Taylor Swift","Blank Space","74","https://open.spotify.com/track/1p80LdxRV74UKvL8gnD7ky","2025-08-14 07:45:55"
"Taylor Swift","Lover","85","https://open.spotify.com/track/1dGr1c8CrMLDpV6mPbImSI","2025-08-14 07:45:55"
"Taylor Swift","Fortnight (feat. Post Malone)","83","https://open.spotify.com/track/2OzhQlSqBEmt7hmkYxfT6m","2025-08-14 07:45:55"
"Taylor Swift","Shake It Off","73","https://open.spotify.com/track/5xTtaWoae3wi06K5WfVUUH","2025-08-14 07:45:55"
"Taylor Swift","Don’t Blame Me","84","https://open.spotify.com/track/1R0a2iXumgCiFb7HEZ7gUE","2025-08-14 07:45:55"
"Taylor Swift","I Don’t Wanna Live Forever (Fifty Shades Darker)","82","https://open.spotify.com/track/55n9yjI6qqXh5F2mYvUc2y","2025-08-14 07:45:55"
"Foo Fighters","Everlong","84","https://open.spotify.com/track/5UWwZ5lm5PKu6eKsHAGxOk","2025-08-14 07:57:42"
"Foo Fighters","The Pretender","79","https://open.spotify.com/track/7x8dCjCr0x6x2lXKujYD34","2025-08-14 07:57:42"
"Foo Fighters","Learn to Fly","77","https://open.spotify.com/track/5OQsiBsky2k2kDKy2bX2eT","2025-08-14 07:57:42"
"Foo Fighters","My Hero","76","https://open.spotify.com/track/4dVbhS6OiYvFikshyaQaCN","2025-08-14 07:57:42"
"Foo Fighters","Best of You","76","https://open.spotify.com/track/5FZxsHWIvUsmSK1IAvm2pp","2025-08-14 07:57:42"
"Foo Fighters","All My Life","73","https://open.spotify.com/track/6tsojOQ5wHaIjKqIryLZK6","2025-08-14 07:57:42"
"Foo Fighters","Times Like These","70","https://open.spotify.com/track/67vYdAAM3oGsEImCRfbtsF","2025-08-14 07:57:42"
"Foo Fighters","Monkey Wrench","69","https://open.spotify.com/track/44wXefe8WB9Fd6xwtmAwbR","2025-08-14 07:57:42"
"Foo Fighters","Everlong - Acoustic Version","68","https://open.spotify.com/track/3QmesrvdbPjwf7i40nht1D","2025-08-14 07:57:42"
"Foo Fighters","Walk","68","https://open.spotify.com/track/76Je5Wklky23mVoxiRszcN","2025-08-14 07:57:42"
"Weezer","Island In The Sun","82","https://open.spotify.com/track/2MLHyLy5z5l5YRp7momlgw","2025-08-14 07:57:42"
"Weezer","Say It Ain't So - Original Mix","77","https://open.spotify.com/track/6VoIBz0VhCyz7OdEoRYDiA","2025-08-14 07:57:42"
"Weezer","Buddy Holly","78","https://open.spotify.com/track/3mwvKOyMmG77zZRunnxp9E","2025-08-14 07:57:42"
"Weezer","Undone - The Sweater Song","72","https://open.spotify.com/track/5WhtlIoxoZrMmuaWWEQhwV","2025-08-14 07:57:42"
"Weezer","Beverly Hills","72","https://open.spotify.com/track/1yKu2MhpwzDXXH2tzG6xoa","2025-08-14 07:57:42"
"Weezer","I Just Threw Out The Love Of My Dreams","71","https://open.spotify.com/track/35SRuRfp5BvD1yArmXKNHO","2025-08-14 07:57:42"
"Weezer","Hash Pipe","67","https://open.spotify.com/track/2mPMFJvQ0v27gVqe5b6nDn","2025-08-14 07:57:42"
"Weezer","Pink Triangle","65","https://open.spotify.com/track/6qQGxKyy6LcyZVsWn93lyS","2025-08-14 07:57:42"
"Weezer","Think Fast (feat. Weezer)","63","https://open.spotify.com/track/4Z59a9hIn8EMsni3OiqGso","2025-08-14 07:57:42"
"Weezer","My Name Is Jonas","61","https://open.spotify.com/track/4nzyOwogJuWn1s6QuGFZ6w","2025-08-14 07:57:42"
"Kendrick Lamar","luther (with sza)","88","https://open.spotify.com/track/2CGNAOSuO1MEFCbBRgUzjd","2025-08-14 07:57:42"
"Kendrick Lamar","All The Stars (with SZA) - From ""Black Panther: The Album""","91","https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s","2025-08-14 07:57:42"
"Kendrick Lamar","Not Like Us","89","https://open.spotify.com/track/6AI3ezQ4o3HUoP6Dhudph3","2025-08-14 07:57:42"
"Kendrick Lamar","tv off (feat. lefty gunplay)","87","https://open.spotify.com/track/0aB0v4027ukVziUGwVGYpG","2025-08-14 07:57:42"
"Kendrick Lamar","Money Trees","80","https://open.spotify.com/track/2HbKqm4o0w5wEeEFXm2sD4","2025-08-14 07:57:42"
"Kendrick Lamar","HUMBLE.","85","https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS","2025-08-14 07:57:42"
"Kendrick Lamar","LOVE. FEAT. ZACARI.","85","https://open.spotify.com/track/6PGoSes0D9eUDeeAafB2As","2025-08-14 07:57:42"
"Kendrick Lamar","Like That","83","https://open.spotify.com/track/2tudvzsrR56uom6smgOcSf","2025-08-14 07:57:42"
"Kendrick Lamar","Swimming Pools (Drank)","83","https://open.spotify.com/track/6REbwUNlppTfcnV4d4ZoZi","2025-08-14 07:57:42"
"Kendrick Lamar","PRIDE.","83","https://open.spotify.com/track/6IZvVAP7VPPnsGX6bvgkqg","2025-08-14 07:57:42"
"Bad Bunny","DtMF","93","https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya","2025-08-14 07:57:42"
"Bad Bunny","BAILE INoLVIDABLE","92","https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2","2025-08-14 07:57:42"
"Bad Bunny","NUEVAYoL","90","https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5","2025-08-14 07:57:42"
"Bad Bunny","EoO","90","https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8","2025-08-14 07:57:42"
"Bad Bunny","VeLDÁ","89","https://open.spotify.com/track/7d6yK8v8J484SWH5prIQiE","2025-08-14 07:57:42"
"Bad Bunny","VOY A LLeVARTE PA PR","88","https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ","2025-08-14 07:57:42"
"Bad Bunny","Qué Pasaría...","87","https://open.spotify.com/track/0l0vcZMU7AOeQmUIREoI2U","2025-08-14 07:57:42"
"Bad Bunny","LA CANCIÓN","87","https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18","2025-08-14 07:57:42"
"Bad Bunny","KLOuFRENS","86","https://open.spotify.com/track/4MUrUT38U98olfnyzMBCzm","2025-08-14 07:57:42"
"Bad Bunny","ALAMBRE PúA","86","https://open.spotify.com/track/0WDvsKwqhn9alx29Z80DmG","2025-08-14 07:57:42"
"Taylor Swift","Cruel Summer","89","https://open.spotify.com/track/1BxfuPKGuaTgP7aM0Bbdwr","2025-08-14 07:57:42"
"Taylor Swift","august","88","https://open.spotify.com/track/3hUxzQpSfdDqwM3ZTFQY0K","2025-08-14 07:57:42"
"Taylor Swift","Style","76","https://open.spotify.com/track/4lIxdJw6W3Fg4vUIYCB0S5","2025-08-14 07:57:42"
"Taylor Swift","cardigan","85","https://open.spotify.com/track/4R2kfaDFhslZEMJqAFNpdd","2025-08-14 07:57:42"
"Taylor Swift","Blank Space","74","https://open.spotify.com/track/1p80LdxRV74UKvL8gnD7ky","2025-08-14 07:57:42"
"Taylor Swift","Lover","85","https://open.spotify.com/track/1dGr1c8CrMLDpV6mPbImSI","2025-08-14 07:57:42"
"Taylor Swift","Fortnight (feat. Post Malone)","83","https://open.spotify.com/track/2OzhQlSqBEmt7hmkYxfT6m","2025-08-14 07:57:42"
"Taylor Swift","Shake It Off","73","https://open.spotify.com/track/5xTtaWoae3wi06K5WfVUUH","2025-08-14 07:57:42"
"Taylor Swift","Don’t Blame Me","84","https://open.spotify.com/track/1R0a2iXumgCiFb7HEZ7gUE","2025-08-14 07:57:42"
"Taylor Swift","I Don’t Wanna Live Forever (Fifty Shades Darker)","82","https://open.spotify.com/track/55n9yjI6qqXh5F2mYvUc2y","2025-08-14 07:57:42"
"Foo Fighters","Everlong","84","https://open.spotify.com/track/5UWwZ5lm5PKu6eKsHAGxOk","2025-08-14 08:36:38"
"Foo Fighters","The Pretender","79","https://open.spotify.com/track/7x8dCjCr0x6x2lXKujYD34","2025-08-14 08:36:38"
"Foo Fighters","Learn to Fly","77","https://open.spotify.com/track/5OQsiBsky2k2kDKy2bX2eT","2025-08-14 08:36:38"
"Foo Fighters","My Hero","76","https://open.spotify.com/track/4dVbhS6OiYvFikshyaQaCN","2025-08-14 08:36:38"
"Foo Fighters","Best of You","76","https://open.spotify.com/track/5FZxsHWIvUsmSK1IAvm2pp","2025-08-14 08:36:38"
"Foo Fighters","All My Life","73","https://open.spotify.com/track/6tsojOQ5wHaIjKqIryLZK6","2025-08-14 08:36:38"
"Foo Fighters","Times Like These","70","https://open.spotify.com/track/67vYdAAM3oGsEImCRfbtsF","2025-08-14 08:36:38"
"Foo Fighters","Monkey Wrench","69","https://open.spotify.com/track/44wXefe8WB9Fd6xwtmAwbR","2025-08-14 08:36:38"
"Foo Fighters","Everlong - Acoustic Version","68","https://open.spotify.com/track/3QmesrvdbPjwf7i40nht1D","2025-08-14 08:36:38"
"Foo Fighters","Walk","68","https://open.spotify.com/track/76Je5Wklky23mVoxiRszcN","2025-08-14 08:36:38"
"Weezer","Island In The Sun","82","https://open.spotify.com/track/2MLHyLy5z5l5YRp7momlgw","2025-08-14 08:36:38"
"Weezer","Say It Ain't So - Original Mix","77","https://open.spotify.com/track/6VoIBz0VhCyz7OdEoRYDiA","2025-08-14 08:36:38"
"Weezer","Buddy Holly","78","https://open.spotify.com/track/3mwvKOyMmG77zZRunnxp9E","2025-08-14 08:36:38"
"Weezer","Undone - The Sweater Song","72","https://open.spotify.com/track/5WhtlIoxoZrMmuaWWEQhwV","2025-08-14 08:36:38"
"Weezer","Beverly Hills","72","https://open.spotify.com/track/1yKu2MhpwzDXXH2tzG6xoa","2025-08-14 08:36:38"
"Weezer","I Just Threw Out The Love Of My Dreams","71","https://open.spotify.com/track/35SRuRfp5BvD1yArmXKNHO","2025-08-14 08:36:38"
"Weezer","Hash Pipe","67","https://open.spotify.com/track/2mPMFJvQ0v27gVqe5b6nDn","2025-08-14 08:36:38"
"Weezer","Pink Triangle","65","https://open.spotify.com/track/6qQGxKyy6LcyZVsWn93lyS","2025-08-14 08:36:38"
"Weezer","Think Fast (feat. Weezer)","63","https://open.spotify.com/track/4Z59a9hIn8EMsni3OiqGso","2025-08-14 08:36:38"
"Weezer","My Name Is Jonas","61","https://open.spotify.com/track/4nzyOwogJuWn1s6QuGFZ6w","2025-08-14 08:36:38"
"Kendrick Lamar","luther (with sza)","88","https://open.spotify.com/track/2CGNAOSuO1MEFCbBRgUzjd","2025-08-14 08:36:38"
"Kendrick Lamar","All The Stars (with SZA) - From ""Black Panther: The Album""","91","https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s","2025-08-14 08:36:38"
"Kendrick Lamar","Not Like Us","89","https://open.spotify.com/track/6AI3ezQ4o3HUoP6Dhudph3","2025-08-14 08:36:38"
"Kendrick Lamar","tv off (feat. lefty gunplay)","87","https://open.spotify.com/track/0aB0v4027ukVziUGwVGYpG","2025-08-14 08:36:38"
"Kendrick Lamar","Money Trees","80","https://open.spotify.com/track/2HbKqm4o0w5wEeEFXm2sD4","2025-08-14 08:36:38"
"Kendrick Lamar","HUMBLE.","85","https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS","2025-08-14 08:36:38"
"Kendrick Lamar","LOVE. FEAT. ZACARI.","85","https://open.spotify.com/track/6PGoSes0D9eUDeeAafB2As","2025-08-14 08:36:38"
"Kendrick Lamar","Like That","83","https://open.spotify.com/track/2tudvzsrR56uom6smgOcSf","2025-08-14 08:36:38"
"Kendrick Lamar","Swimming Pools (Drank)","83","https://open.spotify.com/track/6REbwUNlppTfcnV4d4ZoZi","2025-08-14 08:36:38"
"Kendrick Lamar","PRIDE.","83","https://open.spotify.com/track/6IZvVAP7VPPnsGX6bvgkqg","2025-08-14 08:36:38"
"Bad Bunny","DtMF","93","https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya","2025-08-14 08:36:38"
"Bad Bunny","BAILE INoLVIDABLE","92","https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2","2025-08-14 08:36:38"
"Bad Bunny","NUEVAYoL","90","https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5","2025-08-14 08:36:38"
"Bad Bunny","EoO","90","https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8","2025-08-14 08:36:38"
"Bad Bunny","VeLDÁ","89","https://open.spotify.com/track/7d6yK8v8J484SWH5prIQiE","2025-08-14 08:36:38"
"Bad Bunny","VOY A LLeVARTE PA PR","88","https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ","2025-08-14 08:36:38"
"Bad Bunny","Qué Pasaría...","87","https://open.spotify.com/track/0l0vcZMU7AOeQmUIREoI2U","2025-08-14 08:36:38"
"Bad Bunny","LA CANCIÓN","87","https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18","2025-08-14 08:36:38"
"Bad Bunny","KLOuFRENS","86","https://open.spotify.com/track/4MUrUT38U98olfnyzMBCzm","2025-08-14 08:36:38"
"Bad Bunny","ALAMBRE PúA","86","https://open.spotify.com/track/0WDvsKwqhn9alx29Z80DmG","2025-08-14 08:36:38"
"Taylor Swift","Cruel Summer","89","https://open.spotify.com/track/1BxfuPKGuaTgP7aM0Bbdwr","2025-08-14 08:36:38"
"Taylor Swift","august","88","https://open.spotify.com/track/3hUxzQpSfdDqwM3ZTFQY0K","2025-08-14 08:36:38"
"Taylor Swift","Style","76","https://open.spotify.com/track/4lIxdJw6W3Fg4vUIYCB0S5","2025-08-14 08:36:38"
"Taylor Swift","cardigan","85","https://open.spotify.com/track/4R2kfaDFhslZEMJqAFNpdd","2025-08-14 08:36:38"
"Taylor Swift","Blank Space","74","https://open.spotify.com/track/1p80LdxRV74UKvL8gnD7ky","2025-08-14 08:36:38"
"Taylor Swift","Lover","85","https://open.spotify.com/track/1dGr1c8CrMLDpV6mPbImSI","2025-08-14 08:36:38"
"Taylor Swift","Fortnight (feat. Post Malone)","83","https://open.spotify.com/track/2OzhQlSqBEmt7hmkYxfT6m","2025-08-14 08:36:38"
"Taylor Swift","Shake It Off","73","https://open.spotify.com/track/5xTtaWoae3wi06K5WfVUUH","2025-08-14 08:36:38"
"Taylor Swift","Don’t Blame Me","84","https://open.spotify.com/track/1R0a2iXumgCiFb7HEZ7gUE","2025-08-14 08:36:38"
"Taylor Swift","I Don’t Wanna Live Forever (Fifty Shades Darker)","82","https://open.spotify.com/track/55n9yjI6qqXh5F2mYvUc2y","2025-08-14 08:36:38"
"Foo Fighters","Everlong","84","https://open.spotify.com/track/5UWwZ5lm5PKu6eKsHAGxOk","2025-08-14 09:00:28"
"Foo Fighters","The Pretender","79","https://open.spotify.com/track/7x8dCjCr0x6x2lXKujYD34","2025-08-14 09:00:28"
"Foo Fighters","Learn to Fly","77","https://open.spotify.com/track/5OQsiBsky2k2kDKy2bX2eT","2025-08-14 09:00:28"
"Foo Fighters","My Hero","76","https://open.spotify.com/track/4dVbhS6OiYvFikshyaQaCN","2025-08-14 09:00:28"
"Foo Fighters","Best of You","76","https://open.spotify.com/track/5FZxsHWIvUsmSK1IAvm2pp","2025-08-14 09:00:28"
"Foo Fighters","All My Life","73","https://open.spotify.com/track/6tsojOQ5wHaIjKqIryLZK6","2025-08-14 09:00:28"
"Foo Fighters","Times Like These","70","https://open.spotify.com/track/67vYdAAM3oGsEImCRfbtsF","2025-08-14 09:00:28"
"Foo Fighters","Monkey Wrench","69","https://open.spotify.com/track/44wXefe8WB9Fd6xwtmAwbR","2025-08-14 09:00:28"
"Foo Fighters","Everlong - Acoustic Version","68","https://open.spotify.com/track/3QmesrvdbPjwf7i40nht1D","2025-08-14 09:00:28"
"Foo Fighters","Walk","68","https://open.spotify.com/track/76Je5Wklky23mVoxiRszcN","2025-08-14 09:00:28"
"Weezer","Island In The Sun","62","https://open.spotify.com/track/0AxdJGlXJjEUsNONDuT2pe","2025-08-14 09:00:28"
"Weezer","Say It Ain't So - Original Mix","77","https://open.spotify.com/track/6VoIBz0VhCyz7OdEoRYDiA","2025-08-14 09:00:28"
"Weezer","Buddy Holly","78","https://open.spotify.com/track/3mwvKOyMmG77zZRunnxp9E","2025-08-14 09:00:28"
"Weezer","Undone - The Sweater Song","72","https://open.spotify.com/track/5WhtlIoxoZrMmuaWWEQhwV","2025-08-14 09:00:28"
"Weezer","Beverly Hills","72","https://open.spotify.com/track/1yKu2MhpwzDXXH2tzG6xoa","2025-08-14 09:00:28"
"Weezer","I Just Threw Out The Love Of My Dreams","71","https://open.spotify.com/track/35SRuRfp5BvD1yArmXKNHO","2025-08-14 09:00:28"
"Weezer","Hash Pipe","49","https://open.spotify.com/track/3GcVQCRSaPNupmf65YKyQI","2025-08-14 09:00:28"
"Weezer","Pink Triangle","65","https://open.spotify.com/track/6qQGxKyy6LcyZVsWn93lyS","2025-08-14 09:00:28"
"Weezer","Think Fast (feat. Weezer)","63","https://open.spotify.com/track/4Z59a9hIn8EMsni3OiqGso","2025-08-14 09:00:28"
"Weezer","My Name Is Jonas","61","https://open.spotify.com/track/4nzyOwogJuWn1s6QuGFZ6w","2025-08-14 09:00:28"
"Kendrick Lamar","luther (with sza)","88","https://open.spotify.com/track/2CGNAOSuO1MEFCbBRgUzjd","2025-08-14 09:00:28"
"Kendrick Lamar","All The Stars (with SZA) - From ""Black Panther: The Album""","91","https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s","2025-08-14 09:00:28"
"Kendrick Lamar","Not Like Us","89","https://open.spotify.com/track/6AI3ezQ4o3HUoP6Dhudph3","2025-08-14 09:00:28"
"Kendrick Lamar","tv off (feat. lefty gunplay)","87","https://open.spotify.com/track/0aB0v4027ukVziUGwVGYpG","2025-08-14 09:00:28"
"Kendrick Lamar","Money Trees","82","https://open.spotify.com/track/74tLlkN3rgVzRqQJgPfink","2025-08-14 09:00:28"
"Kendrick Lamar","HUMBLE.","85","https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS","2025-08-14 09:00:28"
"Kendrick Lamar","LOVE. FEAT. ZACARI.","85","https://open.spotify.com/track/6PGoSes0D9eUDeeAafB2As","2025-08-14 09:00:28"
"Kendrick Lamar","Like That","83","https://open.spotify.com/track/2tudvzsrR56uom6smgOcSf","2025-08-14 09:00:28"
"Kendrick Lamar","Swimming Pools (Drank)","65","https://open.spotify.com/track/0UubhGSWqaUfJY0UmYwD4Y","2025-08-14 09:00:28"
"Kendrick Lamar","PRIDE.","83","https://open.spotify.com/track/6IZvVAP7VPPnsGX6bvgkqg","2025-08-14 09:00:28"
"Bad Bunny","DtMF","93","https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya","2025-08-14 09:00:28"
"Bad Bunny","BAILE INoLVIDABLE","92","https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2","2025-08-14 09:00:28"
"Bad Bunny","NUEVAYoL","90","https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5","2025-08-14 09:00:28"
"Bad Bunny","EoO","90","https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8","2025-08-14 09:00:28"
"Bad Bunny","VeLDÁ","89","https://open.spotify.com/track/7d6yK8v8J484SWH5prIQiE","2025-08-14 09:00:28"
"Bad Bunny","VOY A LLeVARTE PA PR","88","https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ","2025-08-14 09:00:28"
"Bad Bunny","Qué Pasaría...","87","https://open.spotify.com/track/0l0vcZMU7AOeQmUIREoI2U","2025-08-14 09:00:28"
"Bad Bunny","LA CANCIÓN","87","https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18","2025-08-14 09:00:28"
"Bad Bunny","KLOuFRENS","86","https://open.spotify.com/track/4MUrUT38U98olfnyzMBCzm","2025-08-14 09:00:28"
"Bad Bunny","ALAMBRE PúA","86","https://open.spotify.com/track/0WDvsKwqhn9alx29Z80DmG","2025-08-14 09:00:28"
"Taylor Swift","Cruel Summer","89","https://open.spotify.com/track/1BxfuPKGuaTgP7aM0Bbdwr","2025-08-14 09:00:28"
"Taylor Swift","august","88","https://open.spotify.com/track/3hUxzQpSfdDqwM3ZTFQY0K","2025-08-14 09:00:28"
"Taylor Swift","Style","84","https://open.spotify.com/track/0ug5NqcwcFR2xrfTkc7k8e","2025-08-14 09:00:28"
"Taylor Swift","cardigan","85","https://open.spotify.com/track/4R2kfaDFhslZEMJqAFNpdd","2025-08-14 09:00:28"
"Taylor Swift","Blank Space","83","https://open.spotify.com/track/1u8c2t2Cy7UBoG4ArRcF5g","2025-08-14 09:00:28"
"Taylor Swift","Lover","85","https://open.spotify.com/track/1dGr1c8CrMLDpV6mPbImSI","2025-08-14 09:00:28"
"Taylor Swift","Fortnight (feat. Post Malone)","83","https://open.spotify.com/track/2OzhQlSqBEmt7hmkYxfT6m","2025-08-14 09:00:28"
"Taylor Swift","Shake It Off","82","https://open.spotify.com/track/0cqRj7pUJDkTCEsJkx8snD","2025-08-14 09:00:28"
"Taylor Swift","Don’t Blame Me","84","https://open.spotify.com/track/1R0a2iXumgCiFb7HEZ7gUE","2025-08-14 09:00:28"
"Taylor Swift","I Don’t Wanna Live Forever (Fifty Shades Darker)","82","https://open.spotify.com/track/55n9yjI6qqXh5F2mYvUc2y","2025-08-14 09:00:28"
"Foo Fighters","Everlong","84","https://open.spotify.com/track/5UWwZ5lm5PKu6eKsHAGxOk","2025-08-14 09:33:28"
"Foo Fighters","The Pretender","79","https://open.spotify.com/track/7x8dCjCr0x6x2lXKujYD34","2025-08-14 09:33:28"
"Foo Fighters","Learn to Fly","77","https://open.spotify.com/track/5OQsiBsky2k2kDKy2bX2eT","2025-08-14 09:33:28"
"Foo Fighters","My Hero","76","https://open.spotify.com/track/4dVbhS6OiYvFikshyaQaCN","2025-08-14 09:33:28"
"Foo Fighters","Best of You","76","https://open.spotify.com/track/5FZxsHWIvUsmSK1IAvm2pp","2025-08-14 09:33:28"
"Foo Fighters","All My Life","73","https://open.spotify.com/track/6tsojOQ5wHaIjKqIryLZK6","2025-08-14 09:33:28"
"Foo Fighters","Times Like These","70","https://open.spotify.com/track/67vYdAAM3oGsEImCRfbtsF","2025-08-14 09:33:28"
"Foo Fighters","Monkey Wrench","69","https://open.spotify.com/track/44wXefe8WB9Fd6xwtmAwbR","2025-08-14 09:33:28"
"Foo Fighters","Everlong - Acoustic Version","68","https://open.spotify.com/track/3QmesrvdbPjwf7i40nht1D","2025-08-14 09:33:28"
"Foo Fighters","Walk","68","https://open.spotify.com/track/76Je5Wklky23mVoxiRszcN","2025-08-14 09:33:28"
"Weezer","Island In The Sun","82","https://open.spotify.com/track/2MLHyLy5z5l5YRp7momlgw","2025-08-14 09:33:28"
"Weezer","Say It Ain't So - Original Mix","77","https://open.spotify.com/track/6VoIBz0VhCyz7OdEoRYDiA","2025-08-14 09:33:28"
"Weezer","Buddy Holly","78","https://open.spotify.com/track/3mwvKOyMmG77zZRunnxp9E","2025-08-14 09:33:28"
"Weezer","Undone - The Sweater Song","72","https://open.spotify.com/track/5WhtlIoxoZrMmuaWWEQhwV","2025-08-14 09:33:28"
"Weezer","Beverly Hills","72","https://open.spotify.com/track/1yKu2MhpwzDXXH2tzG6xoa","2025-08-14 09:33:28"
"Weezer","I Just Threw Out The Love Of My Dreams","71","https://open.spotify.com/track/35SRuRfp5BvD1yArmXKNHO","2025-08-14 09:33:28"
"Weezer","Hash Pipe","67","https://open.spotify.com/track/2mPMFJvQ0v27gVqe5b6nDn","2025-08-14 09:33:28"
"Weezer","Pink Triangle","65","https://open.spotify.com/track/6qQGxKyy6LcyZVsWn93lyS","2025-08-14 09:33:28"
"Weezer","Think Fast (feat. Weezer)","63","https://open.spotify.com/track/4Z59a9hIn8EMsni3OiqGso","2025-08-14 09:33:28"
"Weezer","My Name Is Jonas","61","https://open.spotify.com/track/4nzyOwogJuWn1s6QuGFZ6w","2025-08-14 09:33:28"
"Kendrick Lamar","luther (with sza)","88","https://open.spotify.com/track/2CGNAOSuO1MEFCbBRgUzjd","2025-08-14 09:33:28"
"Kendrick Lamar","All The Stars (with SZA) - From ""Black Panther: The Album""","91","https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s","2025-08-14 09:33:28"
"Kendrick Lamar","Not Like Us","89","https://open.spotify.com/track/6AI3ezQ4o3HUoP6Dhudph3","2025-08-14 09:33:28"
"Kendrick Lamar","tv off (feat. lefty gunplay)","87","https://open.spotify.com/track/0aB0v4027ukVziUGwVGYpG","2025-08-14 09:33:28"
"Kendrick Lamar","Money Trees","80","https://open.spotify.com/track/2HbKqm4o0w5wEeEFXm2sD4","2025-08-14 09:33:28"
"Kendrick Lamar","HUMBLE.","85","https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS","2025-08-14 09:33:28"
"Kendrick Lamar","LOVE. FEAT. ZACARI.","85","https://open.spotify.com/track/6PGoSes0D9eUDeeAafB2As","2025-08-14 09:33:28"
"Kendrick Lamar","Like That","83","https://open.spotify.com/track/2tudvzsrR56uom6smgOcSf","2025-08-14 09:33:28"
"Kendrick Lamar","Swimming Pools (Drank)","83","https://open.spotify.com/track/6REbwUNlppTfcnV4d4ZoZi","2025-08-14 09:33:28"
"Kendrick Lamar","PRIDE.","83","https://open.spotify.com/track/6IZvVAP7VPPnsGX6bvgkqg","2025-08-14 09:33:28"
"Bad Bunny","DtMF","93","https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya","2025-08-14 09:33:28"
"Bad Bunny","BAILE INoLVIDABLE","92","https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2","2025-08-14 09:33:28"
"Bad Bunny","NUEVAYoL","90","https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5","2025-08-14 09:33:28"
"Bad Bunny","EoO","90","https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8","2025-08-14 09:33:28"
"Bad Bunny","VeLDÁ","89","https://open.spotify.com/track/7d6yK8v8J484SWH5prIQiE","2025-08-14 09:33:28"
"Bad Bunny","VOY A LLeVARTE PA PR","88","https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ","2025-08-14 09:33:28"
"Bad Bunny","Qué Pasaría...","87","https://open.spotify.com/track/0l0vcZMU7AOeQmUIREoI2U","2025-08-14 09:33:28"
"Bad Bunny","LA CANCIÓN","87","https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18","2025-08-14 09:33:28"
"Bad Bunny","KLOuFRENS","86","https://open.spotify.com/track/4MUrUT38U98olfnyzMBCzm","2025-08-14 09:33:28"
"Bad Bunny","ALAMBRE PúA","86","https://open.spotify.com/track/0WDvsKwqhn9alx29Z80DmG","2025-08-14 09:33:28"
"Taylor Swift","Cruel Summer","89","https://open.spotify.com/track/1BxfuPKGuaTgP7aM0Bbdwr","2025-08-14 09:33:28"
"Taylor Swift","august","88","https://open.spotify.com/track/3hUxzQpSfdDqwM3ZTFQY0K","2025-08-14 09:33:28"
"Taylor Swift","Style","76","https://open.spotify.com/track/4lIxdJw6W3Fg4vUIYCB0S5","2025-08-14 09:33:28"
